EnsEMBL_Gene_ID	600MPE
ENSG00000160447	114.3888361604
ENSG00000160460	9.0452348343
ENSG00000160469	39.9998014721
ENSG00000160471	9.7282186892
ENSG00000160472	8.9300856827
ENSG00000160505	0.0000000000
ENSG00000160539	1.7517146186
ENSG00000160551	190.0253483201
ENSG00000068903	95.1427328718
ENSG00000160563	141.9731002026
ENSG00000160570	95.8986882278
ENSG00000160584	30.1811656558
ENSG00000160588	30.2565156052
ENSG00000160593	0.0000000000
ENSG00000160602	72.0656371735
ENSG00000160606	158.1502095374
ENSG00000160613	104.3552935311
ENSG00000160629	131.0124993302
ENSG00000160633	323.8621952692
ENSG00000005844	6.8727571341
ENSG00000068912	233.4270213030
ENSG00000160654	2.4512878403
ENSG00000160678	4883.1518586388
ENSG00000160679	300.3687224975
ENSG00000160683	0.7529016355
ENSG00000160685	406.3684808392
ENSG00000160688	129.2449001278
ENSG00000160691	831.5290877272
ENSG00000160695	104.2927094500
ENSG00000160703	32.3169125134
ENSG00000160710	1024.4518700439
ENSG00000068971	49.2588277094
ENSG00000160712	23.9464900987
ENSG00000160714	403.7676057293
ENSG00000160716	10.0692545405
ENSG00000160741	302.1678988703
ENSG00000160746	68.7097972856
ENSG00000160752	3243.4332509377
ENSG00000160753	238.9269282049
ENSG00000160766	48.5662983457
ENSG00000160767	217.3096652712
ENSG00000160781	170.6747954674
ENSG00000068976	3.1611765958
ENSG00000160783	403.6624977920
ENSG00000160785	286.9787980516
ENSG00000160789	1920.3480677666
ENSG00000160791	0.2085774841
ENSG00000160796	411.1126340418
ENSG00000160799	338.4178078429
ENSG00000160801	0.0000000000
ENSG00000160803	490.5549296921
ENSG00000160808	0.0000000000
ENSG00000160813	67.0032326754
ENSG00000068985	0.0000000000
ENSG00000160818	286.8196102022
ENSG00000160828	75.5237596953
ENSG00000160838	0.7675485881
ENSG00000160844	44.3155214647
ENSG00000160856	0.0000000000
ENSG00000160862	8396.4683019403
ENSG00000160867	35.8450236276
ENSG00000160868	0.1103169930
ENSG00000160870	0.2787379614
ENSG00000160877	236.8500858277
ENSG00000068990	0.0000000000
ENSG00000160882	0.0000000000
ENSG00000160883	0.1992544448
ENSG00000160886	2.2116879916
ENSG00000160888	219.9700274995
ENSG00000160908	60.9891174585
ENSG00000160916	1408.8387922318
ENSG00000160917	147.7026503479
ENSG00000160932	2183.8419693754
ENSG00000160948	508.9725690476
ENSG00000160949	78.6743394527
ENSG00000069011	672.7209736518
ENSG00000160951	0.3225606726
ENSG00000160953	98.6293519423
ENSG00000160957	216.2726353218
ENSG00000160959	75.6596515172
ENSG00000160961	20.5625106119
ENSG00000160963	3.6551926968
ENSG00000160967	82.0689194070
ENSG00000160972	105.3411181600
ENSG00000160973	1.7473366194
ENSG00000160991	113.1725440493
ENSG00000069018	0.0000000000
ENSG00000160993	49.2588197849
ENSG00000160994	0.0000000000
ENSG00000160999	5.2446056591
ENSG00000161010	24.7773327143
ENSG00000161011	1525.3455729419
ENSG00000161013	357.3776670297
ENSG00000161016	5405.9371099507
ENSG00000161021	58.8391077055
ENSG00000161031	3.0541227702
ENSG00000161036	64.3626905293
ENSG00000069020	20.9458375176
ENSG00000161040	0.6820698758
ENSG00000161047	0.0000000000
ENSG00000161048	19.8627874536
ENSG00000161055	4.9874220633
ENSG00000161057	708.7456794034
ENSG00000161082	2.2976260821
ENSG00000161091	78.6114403161
ENSG00000161103	0.8583046737
ENSG00000161132	2.8304519135
ENSG00000161133	3.6952888345
ENSG00000069122	5.9770688149
ENSG00000161149	0.7184254784
ENSG00000161179	80.6852702543
ENSG00000161180	0.0000000000
ENSG00000161202	239.7845552384
ENSG00000161203	1756.9324999043
ENSG00000161204	249.1475775725
ENSG00000161217	190.7340375559
ENSG00000161241	4.3537361315
ENSG00000161243	16.9612364310
ENSG00000161249	70.1504971162
ENSG00000069188	0.1562209774
ENSG00000161265	40.7414726004
ENSG00000161267	115.2311428080
ENSG00000161270	1.6523406418
ENSG00000161277	18.4205167463
ENSG00000161281	0.6010973163
ENSG00000161298	16.0311124439
ENSG00000161326	399.0959537914
ENSG00000161328	24.4260093262
ENSG00000161381	19.3934477408
ENSG00000161395	216.2517205564
ENSG00000005882	335.1663814435
ENSG00000069206	0.0000000000
ENSG00000161405	0.0000000000
ENSG00000161509	1.1591956443
ENSG00000161513	72.4252805492
ENSG00000161526	288.2444431268
ENSG00000161533	149.1351190006
ENSG00000161542	408.3337262452
ENSG00000161544	0.6424016183
ENSG00000161547	740.1037709912
ENSG00000161551	28.7025863414
ENSG00000161558	25.9145820976
ENSG00000069248	235.1855946785
ENSG00000161570	10.2509751148
ENSG00000161572	0.1543747826
ENSG00000161573	0.2857257986
ENSG00000161574	0.0000000000
ENSG00000161583	0.0000000000
ENSG00000161594	0.6839763390
ENSG00000161609	0.0000000000
ENSG00000161610	0.0000000000
ENSG00000161618	72.7138794458
ENSG00000161634	0.0000000000
ENSG00000069275	2040.3117204426
ENSG00000161638	17.3673603458
ENSG00000161640	0.8567964750
ENSG00000161642	141.7590504112
ENSG00000161643	1.6619405541
ENSG00000161647	22.9519990854
ENSG00000161649	1.0920843426
ENSG00000161652	0.0000000000
ENSG00000161653	7.7725899896
ENSG00000161654	255.4049390134
ENSG00000161664	72.2642074832
ENSG00000069329	282.0140317070
ENSG00000161671	418.6372036483
ENSG00000161677	70.7908844438
ENSG00000161681	0.3762535634
ENSG00000161682	26.1110074373
ENSG00000161692	54.3209313455
ENSG00000161714	364.9429199842
ENSG00000161791	11.9258372913
ENSG00000161798	400.1704680549
ENSG00000161800	602.3185572035
ENSG00000161807	0.0000000000
ENSG00000069345	125.7163400347
ENSG00000161813	83.3332304254
ENSG00000161835	2.0766472631
ENSG00000161847	119.1621044575
ENSG00000161849	0.0000000000
ENSG00000161850	0.0000000000
ENSG00000161860	13.5460564518
ENSG00000161888	255.2789855740
ENSG00000161896	0.0000000000
ENSG00000161904	175.0361927943
ENSG00000161905	10.1504647007
ENSG00000069399	56.4876165651
ENSG00000161911	0.0000000000
ENSG00000161912	0.7571094164
ENSG00000161914	26.8507751397
ENSG00000161920	150.2833627334
ENSG00000161921	207.3501473269
ENSG00000161929	3.8030265750
ENSG00000161939	164.8101291840
ENSG00000161940	1.0765587867
ENSG00000161944	0.0000000000
ENSG00000161955	104.4202877588
ENSG00000069424	13.6811297253
ENSG00000161956	167.2323217819
ENSG00000161958	6.9019471482
ENSG00000161960	1090.6059299268
ENSG00000161970	7312.5588128887
ENSG00000161973	0.0000000000
ENSG00000161980	180.6195093148
ENSG00000161981	247.3547093287
ENSG00000161992	2.0887214662
ENSG00000161996	143.2877627151
ENSG00000161999	256.9557431800
ENSG00000069431	0.4516376453
ENSG00000162004	74.4347440303
ENSG00000162006	0.0482854897
ENSG00000162009	8.2153082297
ENSG00000162032	108.5174002712
ENSG00000162039	1.0994611908
ENSG00000162040	0.0000000000
ENSG00000162062	75.0737453001
ENSG00000162063	159.0487537944
ENSG00000162065	36.3491588255
ENSG00000162066	72.7563258825
ENSG00000069482	5.0894627562
ENSG00000162068	3.2865131969
ENSG00000162069	53.5478151919
ENSG00000162073	256.6166004829
ENSG00000162076	164.0056669301
ENSG00000162078	931.1769410939
ENSG00000162086	29.0124908043
ENSG00000162104	86.6608901977
ENSG00000162105	78.1470783051
ENSG00000162129	40.8282353188
ENSG00000162139	11.8782228720
ENSG00000069493	0.9242840862
ENSG00000162144	76.7586792386
ENSG00000162148	1.2937984830
ENSG00000162174	88.0338663207
ENSG00000162188	7.0289842199
ENSG00000162191	649.0951163171
ENSG00000162194	174.2931883614
ENSG00000162222	77.5531440447
ENSG00000162227	135.9296588571
ENSG00000162231	314.9610835735
ENSG00000162236	298.4270650725
ENSG00000001460	9.7830272818
ENSG00000005884	1110.3794331507
ENSG00000069509	78.2589649533
ENSG00000162241	22.5464221448
ENSG00000162244	4745.7770037561
ENSG00000162267	0.1476863909
ENSG00000162290	73.4379426262
ENSG00000162298	118.3186448362
ENSG00000162300	89.2481146344
ENSG00000162302	101.8058844496
ENSG00000162337	1905.3604138189
ENSG00000162341	170.4757001778
ENSG00000162344	1.3515136400
ENSG00000069535	4.2906787318
ENSG00000162365	0.0519845823
ENSG00000162366	474.6977933312
ENSG00000162367	0.1205279008
ENSG00000162368	374.5719783823
ENSG00000162373	6.6557763386
ENSG00000162374	0.1680389895
ENSG00000162377	134.7999836653
ENSG00000162378	63.7816613215
ENSG00000162383	1.4711183858
ENSG00000162384	114.0820017723
ENSG00000069651	0.1357385476
ENSG00000162385	370.9746100670
ENSG00000162390	6.4612868109
ENSG00000162391	0.3045959468
ENSG00000162396	28.9585833020
ENSG00000162398	0.7710132831
ENSG00000162399	1.6728858840
ENSG00000162402	101.6572203443
ENSG00000162407	40.0998883294
ENSG00000162408	46.1462735068
ENSG00000162409	24.8079607609
ENSG00000069667	4.2579756290
ENSG00000162413	42.9932947221
ENSG00000162415	17.2935376870
ENSG00000162419	30.4686753361
ENSG00000162426	22.4570018040
ENSG00000162430	159.9831694696
ENSG00000162433	7.1715545861
ENSG00000162434	213.2241386194
ENSG00000162437	64.2693431742
ENSG00000162438	0.3340890992
ENSG00000162441	84.7411986982
ENSG00000069696	0.1107866087
ENSG00000162444	4.8852265471
ENSG00000162456	0.0000000000
ENSG00000162458	153.8679962661
ENSG00000162460	0.0991248604
ENSG00000162461	6.3278039018
ENSG00000162482	1.8292437309
ENSG00000162490	0.2182992937
ENSG00000162493	0.2046631613
ENSG00000162494	0.0000000000
ENSG00000162496	146.5108502471
ENSG00000069702	19.4913064183
ENSG00000162510	0.5644653469
ENSG00000162511	6.1569246635
ENSG00000162512	39.0282934895
ENSG00000162517	289.3395475200
ENSG00000162520	44.0918269847
ENSG00000162521	715.2678122813
ENSG00000162522	603.5947863377
ENSG00000162526	48.6918768497
ENSG00000162542	35.3663259531
ENSG00000162543	4.2347793046
ENSG00000069712	12.8072034432
ENSG00000162545	53.3503552868
ENSG00000162551	9.1481656185
ENSG00000162552	4.1724316327
ENSG00000162571	2.8000185472
ENSG00000162572	40.4655331863
ENSG00000162576	60.7249597352
ENSG00000162585	25.9174268869
ENSG00000162591	141.9852219836
ENSG00000162592	1.2485452332
ENSG00000162594	0.1574662575
ENSG00000069764	10.3636585724
ENSG00000162595	2.1575893254
ENSG00000162598	0.0000000000
ENSG00000162599	283.8793251238
ENSG00000162600	50.8339375068
ENSG00000162601	61.0322243454
ENSG00000162604	57.4695953097
ENSG00000162606	0.7365383505
ENSG00000162607	214.0372778247
ENSG00000162613	341.6202017648
ENSG00000162614	1.1548413368
ENSG00000069812	21.0199488380
ENSG00000162616	37.0047695477
ENSG00000162618	0.0000000000
ENSG00000162620	0.7561854690
ENSG00000162621	0.0000000000
ENSG00000162623	80.7784203146
ENSG00000162624	0.0000000000
ENSG00000162627	93.8572750660
ENSG00000162630	0.8549707358
ENSG00000162631	0.0359340510
ENSG00000162636	26.2493331206
ENSG00000069849	198.3864949568
ENSG00000162639	0.4184885254
ENSG00000162641	0.5108705337
ENSG00000162642	69.9101709389
ENSG00000162643	0.7152246307
ENSG00000162644	5.9727209202
ENSG00000162645	100.9280492219
ENSG00000162647	18.7621978073
ENSG00000162650	12.7309708696
ENSG00000162654	8.2488183350
ENSG00000162664	164.1855393955
ENSG00000005889	81.6648976717
ENSG00000069869	36.2738558526
ENSG00000162669	1.6013627228
ENSG00000162670	0.1588197486
ENSG00000162676	0.2539566173
ENSG00000162685	3.2853628828
ENSG00000162687	0.0000000000
ENSG00000162688	34.5581503401
ENSG00000162692	0.0000000000
ENSG00000162694	40.0272283581
ENSG00000162695	50.5532286006
ENSG00000162699	0.0000000000
ENSG00000069943	70.6697717622
ENSG00000162701	13.5170533986
ENSG00000162702	125.7710517261
ENSG00000162704	687.1944544171
ENSG00000162706	0.0000000000
ENSG00000162711	0.1328515258
ENSG00000162714	87.8001690150
ENSG00000162722	13.6757613036
ENSG00000162723	2.2515380980
ENSG00000162727	0.0000000000
ENSG00000162728	0.4012555151
ENSG00000069956	191.9294303249
ENSG00000162729	273.1143568098
ENSG00000162733	3.6209201950
ENSG00000162734	644.0739592913
ENSG00000162735	299.1254170863
ENSG00000162736	825.2696642554
ENSG00000162738	40.4039949631
ENSG00000162739	0.0000000000
ENSG00000162745	0.3460714565
ENSG00000162746	2.3076788951
ENSG00000162747	0.0000000000
ENSG00000069966	117.7036818703
ENSG00000162753	0.0000000000
ENSG00000162755	62.7373793036
ENSG00000162757	63.6050852239
ENSG00000162761	0.0000000000
ENSG00000162763	0.0000000000
ENSG00000162769	69.5813129133
ENSG00000162771	0.0000000000
ENSG00000162772	10.1557231994
ENSG00000162775	59.6416321141
ENSG00000162777	151.0810869787
ENSG00000069974	42.9663299869
ENSG00000162779	0.8868395301
ENSG00000162782	17.2593550513
ENSG00000162783	236.7068454140
ENSG00000162804	106.2099729397
ENSG00000162813	317.9603940402
ENSG00000162814	14.7967903455
ENSG00000162817	196.9871626153
ENSG00000162819	343.3958915905
ENSG00000162825	2.5694781700
ENSG00000162836	108.0950297213
ENSG00000069998	187.9584888503
ENSG00000162840	0.0000000000
ENSG00000162843	0.2724673276
ENSG00000162849	40.8434246424
ENSG00000162851	145.5099488675
ENSG00000162852	148.0661130483
ENSG00000162864	2.5278388233
ENSG00000162869	43.6802758132
ENSG00000162873	0.1462340225
ENSG00000162877	0.0000000000
ENSG00000162878	4.6946259336
ENSG00000070010	233.8116157067
ENSG00000162881	1.1065473469
ENSG00000162882	0.3925496388
ENSG00000162885	95.7672472925
ENSG00000162888	1.0082990891
ENSG00000162889	524.8234386683
ENSG00000162891	0.1948675410
ENSG00000162892	2.5331753414
ENSG00000162894	9.8932100690
ENSG00000162896	0.2505276672
ENSG00000162897	0.0000000000
ENSG00000070018	75.9109095539
ENSG00000162909	4500.2681989771
ENSG00000162910	245.3830939605
ENSG00000162913	22.5264055663
ENSG00000162923	775.5179817782
ENSG00000162924	28.4776749716
ENSG00000162927	3.9137222929
ENSG00000162928	79.4116912011
ENSG00000162929	29.4729071080
ENSG00000162931	8.1352668688
ENSG00000162944	0.1393370418
ENSG00000070019	0.5698408643
ENSG00000162946	4.0109126977
ENSG00000162947	0.0789536006
ENSG00000162949	102.6600828508
ENSG00000162951	0.1759647157
ENSG00000162959	50.2935890600
ENSG00000162961	421.8729500368
ENSG00000162971	24.5340148355
ENSG00000162972	82.2572007492
ENSG00000162975	1.5277705760
ENSG00000162976	73.2707853898
ENSG00000070031	1.7666081479
ENSG00000162980	108.0708253750
ENSG00000162981	11.9102402403
ENSG00000162989	0.0000000000
ENSG00000162992	0.0000000000
ENSG00000162994	8.8868393975
ENSG00000162997	3.6934098434
ENSG00000162998	0.0000000000
ENSG00000162999	3.1858039717
ENSG00000163001	71.2680997039
ENSG00000163002	67.1993762165
ENSG00000005893	286.8906971175
ENSG00000070047	62.9289020535
ENSG00000163006	15.3987172031
ENSG00000163009	15.1821067673
ENSG00000163012	0.0000000000
ENSG00000163013	57.8338395282
ENSG00000163016	0.3693244275
ENSG00000163017	0.0000000000
ENSG00000163026	26.1345126316
ENSG00000163029	57.7416680669
ENSG00000163032	1.1654410555
ENSG00000163040	45.5379962150
ENSG00000070061	126.3964875535
ENSG00000163041	99.3193278834
ENSG00000163046	0.0000000000
ENSG00000163050	61.7800893448
ENSG00000163053	50.7446858605
ENSG00000163060	0.3148014811
ENSG00000163064	0.0000000000
ENSG00000163067	12.5896026734
ENSG00000163069	138.7363891126
ENSG00000163071	14.4898261870
ENSG00000163072	68.0414444099
ENSG00000070081	358.7449138691
ENSG00000163074	29.7566570459
ENSG00000163075	2.4149401961
ENSG00000163081	0.0000000000
ENSG00000163082	4.3108938992
ENSG00000163083	483.8963528469
ENSG00000163092	0.0229948837
ENSG00000163093	18.4911624757
ENSG00000163098	0.0000000000
ENSG00000163104	86.0555869699
ENSG00000163106	0.1890758122
ENSG00000070087	507.3968098149
ENSG00000163110	98.7365818586
ENSG00000163113	165.0756333237
ENSG00000163114	0.0000000000
ENSG00000163116	0.3708981864
ENSG00000163121	1.2479363380
ENSG00000163125	147.8873840890
ENSG00000163126	16.6552091960
ENSG00000163131	0.9226380829
ENSG00000163132	0.9405494602
ENSG00000163138	36.7608409099
ENSG00000070159	259.9172298211
ENSG00000163141	47.1530729060
ENSG00000163145	0.0661806321
ENSG00000163154	1.4137549985
ENSG00000163155	97.3098032254
ENSG00000163156	322.9793232240
ENSG00000163157	4.3810488990
ENSG00000163159	464.7345324410
ENSG00000163161	266.6581299636
ENSG00000163162	119.8230368194
ENSG00000163166	211.6183685550
ENSG00000070182	9.4586576762
ENSG00000163170	122.1059871436
ENSG00000163171	419.2467902682
ENSG00000163191	3920.9318031496
ENSG00000163202	0.0000000000
ENSG00000163206	0.0000000000
ENSG00000163207	27.5969061570
ENSG00000163209	2.3168985311
ENSG00000163214	72.5438401922
ENSG00000163216	0.0000000000
ENSG00000163217	0.0000000000
ENSG00000070190	39.0896123273
ENSG00000163218	1.9277425236
ENSG00000163219	0.3599955703
ENSG00000163220	1527.0801524413
ENSG00000163221	0.0000000000
ENSG00000163235	12.4225222435
ENSG00000163239	0.0000000000
ENSG00000163249	44.3364375683
ENSG00000163251	40.6119028048
ENSG00000163254	0.0000000000
ENSG00000163257	89.2149781844
ENSG00000070193	0.0000000000
ENSG00000163263	0.6508414161
ENSG00000163273	0.0000000000
ENSG00000163281	103.5830557407
ENSG00000163283	0.5301052221
ENSG00000163285	0.0000000000
ENSG00000163286	0.0588490878
ENSG00000163288	0.6221626664
ENSG00000163291	18.0163448829
ENSG00000163293	9.9404155623
ENSG00000163295	0.0000000000
ENSG00000070214	97.7252466009
ENSG00000163297	11.1354390073
ENSG00000163312	21.6276197961
ENSG00000163319	136.4091549259
ENSG00000163320	185.1075830570
ENSG00000163322	17.8122318816
ENSG00000163328	6.3885590784
ENSG00000163331	5.8410920551
ENSG00000163344	701.5941770806
ENSG00000163346	339.6884740375
ENSG00000163347	127.6061609976
ENSG00000070269	54.3858646831
ENSG00000163348	265.3605237321
ENSG00000163349	109.7639221991
ENSG00000163352	5.0126811902
ENSG00000163354	21.4026299335
ENSG00000163357	5.3992039651
ENSG00000163359	0.2836358169
ENSG00000163362	406.7790138275
ENSG00000163364	4.8676594663
ENSG00000163374	418.6987530786
ENSG00000163376	2.9622696285
ENSG00000005955	373.6625211907
ENSG00000070366	78.1085312143
ENSG00000163377	0.0000000000
ENSG00000163378	7.5059837510
ENSG00000163380	0.0000000000
ENSG00000163382	926.5559819591
ENSG00000163386	100.1072513159
ENSG00000163389	22.9254758567
ENSG00000163393	24.2560266133
ENSG00000163394	0.0000000000
ENSG00000163395	0.2199665631
ENSG00000163399	3814.9705255402
ENSG00000070367	64.8044154289
ENSG00000163406	6.2880234660
ENSG00000163412	67.8257706277
ENSG00000163421	0.0000000000
ENSG00000163424	0.0000000000
ENSG00000163428	105.9595137388
ENSG00000163430	70.9860128653
ENSG00000163431	7.4578587709
ENSG00000163435	316.1953633242
ENSG00000163440	0.8121208422
ENSG00000163444	312.2375711979
ENSG00000070371	4.7748545971
ENSG00000163449	0.2191560550
ENSG00000163453	0.4042905557
ENSG00000163462	40.4020950877
ENSG00000163463	1286.1276111797
ENSG00000163464	0.3024718231
ENSG00000163466	878.5400795628
ENSG00000163467	8.4580905445
ENSG00000163468	1684.4154920961
ENSG00000163472	106.0668222060
ENSG00000163479	363.5386473001
ENSG00000070388	1.7195919048
ENSG00000163481	141.2806132799
ENSG00000163482	107.2583500137
ENSG00000163485	37.3247439928
ENSG00000163486	149.8586687880
ENSG00000163491	0.5468398690
ENSG00000163492	0.0137865953
ENSG00000163497	0.0000000000
ENSG00000163499	2.0497901080
ENSG00000163501	0.0000000000
ENSG00000163507	78.5493020206
ENSG00000070404	28.8474739945
ENSG00000163508	0.1667985459
ENSG00000163510	81.3942822608
ENSG00000163512	84.6277888596
ENSG00000163513	14.4645501224
ENSG00000163515	0.0000000000
ENSG00000163516	114.5646519248
ENSG00000163517	131.1870543809
ENSG00000163518	0.0000000000
ENSG00000163519	0.0000000000
ENSG00000163520	0.3173218165
ENSG00000070413	185.3087947296
