EnsEMBL_Gene_ID	AU565
ENSG00000160446	584.4917324506
ENSG00000160447	38.3535104639
ENSG00000160460	2.0272789685
ENSG00000160469	2.0257572748
ENSG00000160471	3.1594910141
ENSG00000160472	1.1327080388
ENSG00000160505	0.0000000000
ENSG00000160539	0.9841280593
ENSG00000160551	74.0268951748
ENSG00000068903	150.3230046903
ENSG00000160563	99.3050553358
ENSG00000160570	215.8412908740
ENSG00000160584	49.3404692290
ENSG00000160588	21.1334078987
ENSG00000160593	0.0000000000
ENSG00000160602	98.3717379074
ENSG00000160606	452.7496374019
ENSG00000160613	342.0654375153
ENSG00000160629	229.6487130277
ENSG00000160633	235.2914564460
ENSG00000005844	7.3711429267
ENSG00000068912	68.3067124564
ENSG00000160654	0.7750721933
ENSG00000160678	35.0864090635
ENSG00000160679	179.1761701943
ENSG00000160683	2.1911745139
ENSG00000160685	638.6386520375
ENSG00000160688	269.0813768985
ENSG00000160691	567.5927262972
ENSG00000160695	271.2245902817
ENSG00000160703	84.3550821620
ENSG00000160710	1055.5470466285
ENSG00000068971	59.7548989451
ENSG00000160712	276.8828957490
ENSG00000160714	307.7613399333
ENSG00000160716	1.2246544042
ENSG00000160741	529.3953227480
ENSG00000160746	45.8154766386
ENSG00000160752	1857.7202383075
ENSG00000160753	305.3106179004
ENSG00000160766	29.7746907990
ENSG00000160767	776.3076092160
ENSG00000160781	21.7241958625
ENSG00000068976	1.9874742146
ENSG00000160783	341.0663404717
ENSG00000160785	244.1990329237
ENSG00000160789	2749.1181930831
ENSG00000160791	0.0000000000
ENSG00000160796	656.2376431820
ENSG00000160799	528.2446190762
ENSG00000160801	1.1349096288
ENSG00000160803	605.4532746273
ENSG00000160808	1.4543991090
ENSG00000160813	304.6871743529
ENSG00000068985	5.1693909160
ENSG00000160818	642.1370011935
ENSG00000160828	129.2348318337
ENSG00000160838	0.1744438039
ENSG00000160844	22.2148922894
ENSG00000160856	0.0000000000
ENSG00000160862	4493.5533845930
ENSG00000160867	216.2934473240
ENSG00000160868	0.0000000000
ENSG00000160870	0.0781454101
ENSG00000160877	379.8748618630
ENSG00000068990	0.0000000000
ENSG00000160882	0.0000000000
ENSG00000160883	0.1117237152
ENSG00000160886	17.6434375688
ENSG00000160888	455.9794115129
ENSG00000160908	102.4196306329
ENSG00000160916	4324.9356556892
ENSG00000160917	321.5967322669
ENSG00000160932	6927.5741676022
ENSG00000160948	958.1192606053
ENSG00000160949	205.7823518472
ENSG00000069011	422.1410848059
ENSG00000160951	0.0000000000
ENSG00000160953	80.0701536078
ENSG00000160957	353.3063111853
ENSG00000160959	122.4063755223
ENSG00000160961	1.2292022299
ENSG00000160963	1.1257958296
ENSG00000160967	148.1323543112
ENSG00000160972	281.0023750226
ENSG00000160973	3.5980867511
ENSG00000160991	28.2215644461
ENSG00000069018	0.0000000000
ENSG00000160993	88.5852068458
ENSG00000160994	0.1955643558
ENSG00000160999	58.4677912674
ENSG00000161010	20.9047503537
ENSG00000161011	1436.2422219357
ENSG00000161013	437.2904538285
ENSG00000161016	27961.5254062223
ENSG00000161021	50.4712126366
ENSG00000161031	0.4811385607
ENSG00000161036	214.4039312551
ENSG00000069020	3.3432656598
ENSG00000161040	0.1176746347
ENSG00000161047	0.0000000000
ENSG00000161048	3.9907716503
ENSG00000161055	0.3305339644
ENSG00000161057	306.5638372177
ENSG00000161082	2.5769414854
ENSG00000161091	252.6419958303
ENSG00000161103	3.6210966207
ENSG00000161132	7.2980903276
ENSG00000161133	7.6493342097
ENSG00000069122	0.2275303569
ENSG00000161149	0.6479341288
ENSG00000161179	401.2795394037
ENSG00000161180	3.3532395850
ENSG00000161202	311.0259039476
ENSG00000161203	4121.6261140889
ENSG00000161204	631.8132694497
ENSG00000161217	185.9837782948
ENSG00000161241	0.0000000000
ENSG00000161243	14.3462434605
ENSG00000161249	1.2662732959
ENSG00000069188	0.2549183307
ENSG00000161265	63.6772269826
ENSG00000161267	12.9759307138
ENSG00000161270	0.3193036902
ENSG00000161277	12.7350986474
ENSG00000161281	1.7946688502
ENSG00000161298	0.0000000000
ENSG00000161326	150.3018071878
ENSG00000161328	15.8687311332
ENSG00000161381	1.1629651594
ENSG00000161395	1881.9360287653
ENSG00000005882	212.3626708645
ENSG00000069206	0.0000000000
ENSG00000161405	10.3052778571
ENSG00000161509	1.8135134554
ENSG00000161513	169.4739486817
ENSG00000161526	126.8382410270
ENSG00000161533	60.2773591035
ENSG00000161542	164.4585786646
ENSG00000161544	0.0809917661
ENSG00000161547	493.1233080289
ENSG00000161551	0.7845247969
ENSG00000161558	35.0282336025
ENSG00000069248	36.7118343100
ENSG00000161570	2.7459744733
ENSG00000161572	0.0000000000
ENSG00000161573	0.0000000000
ENSG00000161574	0.6861475748
ENSG00000161583	0.0000000000
ENSG00000161594	0.9352873867
ENSG00000161609	2.1137851055
ENSG00000161610	0.0000000000
ENSG00000161618	232.4262646186
ENSG00000161634	1.1647387316
ENSG00000069275	193.6110695369
ENSG00000161638	46.7931432647
ENSG00000161640	0.5413107605
ENSG00000161642	462.2944709705
ENSG00000161643	0.0000000000
ENSG00000161647	46.7973043876
ENSG00000161649	0.5315382644
ENSG00000161652	0.0000000000
ENSG00000161653	1.0726101800
ENSG00000161654	55.0319903791
ENSG00000161664	5.5887939994
ENSG00000069329	116.8541204750
ENSG00000161671	706.6509415838
ENSG00000161677	122.9756576443
ENSG00000161681	0.0000000000
ENSG00000161682	6.9126395431
ENSG00000161692	17.5685388237
ENSG00000161714	180.0985559596
ENSG00000161791	12.2237107630
ENSG00000161798	0.9646005270
ENSG00000161800	167.7711808101
ENSG00000161807	0.0000000000
ENSG00000069345	168.6052495441
ENSG00000161813	22.0710314373
ENSG00000161835	1.8340951458
ENSG00000161847	168.5705460678
ENSG00000161849	0.0000000000
ENSG00000161850	0.0000000000
ENSG00000161860	6.6785088231
ENSG00000161888	129.7717864979
ENSG00000161896	83.6887185794
ENSG00000161904	252.6163370310
ENSG00000161905	12.6334207674
ENSG00000069399	353.7758932794
ENSG00000161911	0.0000000000
ENSG00000161912	0.1424430895
ENSG00000161914	32.8344661270
ENSG00000161920	216.8937587839
ENSG00000161921	4.4946532560
ENSG00000161929	1.0788128761
ENSG00000161939	221.0763707864
ENSG00000161940	5.3858967724
ENSG00000161944	0.2209246368
ENSG00000161955	101.7579322446
ENSG00000069424	79.0694865866
ENSG00000161956	270.7577887127
ENSG00000161958	2.6477043238
ENSG00000161960	2071.1547164487
ENSG00000161970	1273.1490289258
ENSG00000161973	0.0000000000
ENSG00000161980	1095.0879632575
ENSG00000161981	555.7101352866
ENSG00000161992	0.0548419582
ENSG00000161996	61.2211652453
ENSG00000161999	391.9430447260
ENSG00000069431	0.0176003900
ENSG00000162004	49.3308455209
ENSG00000162006	0.3248891718
ENSG00000162009	0.0648547703
ENSG00000162032	166.4849984995
ENSG00000162039	0.1758336447
ENSG00000162040	3.7027810023
ENSG00000162062	132.1934681476
ENSG00000162063	427.3684774045
ENSG00000162065	132.6117042388
ENSG00000162066	222.7880828510
ENSG00000069482	6.7940405586
ENSG00000162068	0.9461190131
ENSG00000162069	133.3413856625
ENSG00000162073	365.5998970835
ENSG00000162076	250.1625752416
ENSG00000162078	164.9073844351
ENSG00000162086	2.3977240424
ENSG00000162104	106.8218552863
ENSG00000162105	40.2822084260
ENSG00000162129	514.6672386542
ENSG00000162139	19.8244156980
ENSG00000069493	0.1593307691
ENSG00000162144	428.5048575938
ENSG00000162148	9.9416826579
ENSG00000162174	124.3624059944
ENSG00000162188	5.7856866075
ENSG00000162191	728.4834537178
ENSG00000162194	241.3627591831
ENSG00000162222	98.8679394849
ENSG00000162227	152.5365983856
ENSG00000162231	222.4810805266
ENSG00000162236	424.1485637503
ENSG00000001460	8.9119609382
ENSG00000005884	189.8766142766
ENSG00000069509	9.6740647885
ENSG00000162241	48.6289002563
ENSG00000162244	15766.3211734607
ENSG00000162267	0.0000000000
ENSG00000162290	42.4634183010
ENSG00000162298	721.2407148696
ENSG00000162300	359.8877517615
ENSG00000162302	296.6254966985
ENSG00000162337	1078.1879095434
ENSG00000162341	101.9626810561
ENSG00000162344	0.0000000000
ENSG00000069535	0.0000000000
ENSG00000162365	0.0000000000
ENSG00000162366	33.7837505672
ENSG00000162367	0.0000000000
ENSG00000162368	70.7919822682
ENSG00000162373	0.0000000000
ENSG00000162374	0.0000000000
ENSG00000162377	168.1823719886
ENSG00000162378	12.3173583198
ENSG00000162383	0.0000000000
ENSG00000162384	101.3735480693
ENSG00000069651	0.3065208131
ENSG00000162385	143.2333067787
ENSG00000162390	60.5561944107
ENSG00000162391	0.9251104389
ENSG00000162396	40.2800351913
ENSG00000162398	0.7646355237
ENSG00000162399	0.0000000000
ENSG00000162402	25.2111914704
ENSG00000162407	52.9800855225
ENSG00000162408	39.9349705185
ENSG00000162409	0.4211294676
ENSG00000069667	0.9402169819
ENSG00000162413	74.5603290349
ENSG00000162415	1.5520609697
ENSG00000162419	16.1059214807
ENSG00000162426	0.0000000000
ENSG00000162430	340.7819862568
ENSG00000162433	0.8103563704
ENSG00000162434	119.9520515679
ENSG00000162437	0.0000000000
ENSG00000162438	0.3698501291
ENSG00000162441	8.1001710922
ENSG00000069696	2.3903824947
ENSG00000162444	1.2351172022
ENSG00000162456	0.0000000000
ENSG00000162458	7.8395876165
ENSG00000162460	0.0000000000
ENSG00000162461	1.2820151684
ENSG00000162482	541.6304754154
ENSG00000162490	0.3278441236
ENSG00000162493	0.0000000000
ENSG00000162494	0.0000000000
ENSG00000162496	895.0148883412
ENSG00000069702	9.1665976406
ENSG00000162510	0.8514708340
ENSG00000162511	0.1540410198
ENSG00000162512	63.7151904799
ENSG00000162517	390.5345249021
ENSG00000162520	4.7738889630
ENSG00000162521	59.8146305985
ENSG00000162522	640.0426944204
ENSG00000162526	37.8559479266
ENSG00000162542	130.8102828491
ENSG00000162543	0.7690288966
ENSG00000069712	0.8875260705
ENSG00000162545	100.8786124915
ENSG00000162551	2.4405203281
ENSG00000162552	37.3984863309
ENSG00000162571	0.0542855401
ENSG00000162572	3.8292314776
ENSG00000162576	44.0136079874
ENSG00000162585	61.7601648867
ENSG00000162591	49.0505188364
ENSG00000162592	0.4708794105
ENSG00000162594	0.0000000000
ENSG00000069764	22.1361589954
ENSG00000162595	0.1735596488
ENSG00000162598	0.0000000000
ENSG00000162599	144.6317557106
ENSG00000162600	12.4158786326
ENSG00000162601	7.1855316393
ENSG00000162604	36.6955329765
ENSG00000162606	0.2204197494
ENSG00000162607	34.6322190526
ENSG00000162613	214.5873767083
ENSG00000162614	0.0000000000
ENSG00000069812	14.2446180855
ENSG00000162616	5.3565955441
ENSG00000162618	0.0000000000
ENSG00000162620	0.1137651784
ENSG00000162621	0.0000000000
ENSG00000162623	51.9026815436
ENSG00000162624	0.0000000000
ENSG00000162627	13.8960982248
ENSG00000162630	0.0000000000
ENSG00000162631	0.0000000000
ENSG00000162636	19.4619484454
ENSG00000069849	121.2224475492
ENSG00000162639	8.5359892287
ENSG00000162641	0.0000000000
ENSG00000162642	15.9814163557
ENSG00000162643	0.0537065852
ENSG00000162644	0.0000000000
ENSG00000162645	1.8508073054
ENSG00000162647	20.0807514829
ENSG00000162650	34.8341748565
ENSG00000162654	0.3738371162
ENSG00000162664	53.0082604597
ENSG00000005889	14.7671170086
ENSG00000069869	5.3586465404
ENSG00000162669	0.0000000000
ENSG00000162670	11.6688075485
ENSG00000162676	0.6250806254
ENSG00000162685	27.0462942595
ENSG00000162687	0.0000000000
ENSG00000162688	9.2400503658
ENSG00000162692	0.0000000000
ENSG00000162694	4.5495733636
ENSG00000162695	15.0350334674
ENSG00000162699	0.0000000000
ENSG00000069943	11.6442296831
ENSG00000162701	1.6365016911
ENSG00000162702	33.2822276434
ENSG00000162704	283.3751988094
ENSG00000162706	0.0000000000
ENSG00000162711	0.1530085733
ENSG00000162714	103.4209531516
ENSG00000162722	0.4919576812
ENSG00000162723	2.2065271974
ENSG00000162727	0.0000000000
ENSG00000162728	0.1674032773
ENSG00000069956	32.1393212954
ENSG00000162729	775.4623186488
ENSG00000162733	3.7534995255
ENSG00000162734	506.1004269606
ENSG00000162735	128.5956186975
ENSG00000162736	523.0070807895
ENSG00000162738	0.0640301397
ENSG00000162739	0.0000000000
ENSG00000162745	0.0975037549
ENSG00000162746	0.7794382104
ENSG00000162747	0.0000000000
ENSG00000069966	22.2562182849
ENSG00000162753	0.0000000000
ENSG00000162755	0.7499737749
ENSG00000162757	20.7014856653
ENSG00000162761	0.0000000000
ENSG00000162763	0.0000000000
ENSG00000162769	71.6244274348
ENSG00000162771	0.0000000000
ENSG00000162772	23.9718005571
ENSG00000162775	74.1976819323
ENSG00000162777	257.7155606435
ENSG00000069974	3.9998645791
ENSG00000162779	0.0000000000
ENSG00000162782	1.0196521700
ENSG00000162783	240.4655709092
ENSG00000162804	39.5894579746
ENSG00000162813	122.3868890597
ENSG00000162814	0.0000000000
ENSG00000162817	118.6777850316
ENSG00000162819	30.7403079175
ENSG00000162825	0.8453018295
ENSG00000162836	81.8101861309
ENSG00000069998	419.8464237265
ENSG00000162840	0.0000000000
ENSG00000162843	0.0868335520
ENSG00000162849	0.0000000000
ENSG00000162851	67.9684738016
ENSG00000162852	23.3068711533
ENSG00000162864	0.1672037046
ENSG00000162869	5.9959526113
ENSG00000162873	1.5417432935
ENSG00000162877	0.3125686713
ENSG00000162878	34.2162096033
ENSG00000070010	616.7064594544
ENSG00000162881	0.8652158012
ENSG00000162882	2.4123954597
ENSG00000162885	25.3178230053
ENSG00000162888	1.3865896571
ENSG00000162889	512.4675297575
ENSG00000162891	0.2185278794
ENSG00000162892	0.3450208434
ENSG00000162894	5.5203561785
ENSG00000162896	129.8104865736
ENSG00000162897	0.0000000000
ENSG00000070018	15.3989066707
ENSG00000162909	1794.9254391320
ENSG00000162910	601.5279616759
ENSG00000162913	7.2848474795
ENSG00000162923	115.4919461345
ENSG00000162924	12.3896939477
ENSG00000162927	4.4501666632
ENSG00000162928	24.8274990811
ENSG00000162929	2.3423624316
ENSG00000162931	8.8181708262
ENSG00000162944	0.3132935076
ENSG00000070019	0.0914618555
ENSG00000162946	0.0365372912
ENSG00000162947	0.0922606490
ENSG00000162949	118.1983659414
ENSG00000162951	0.0000000000
ENSG00000162959	41.5640419011
ENSG00000162961	271.1761275800
ENSG00000162971	2.9622943897
ENSG00000162972	60.7684182320
ENSG00000162975	0.1467866842
ENSG00000162976	49.6096486946
ENSG00000070031	0.3331062131
ENSG00000162980	16.6137906327
ENSG00000162981	52.3821697555
ENSG00000162989	0.0000000000
ENSG00000162992	0.0000000000
ENSG00000162994	1.2434536560
ENSG00000162997	0.0000000000
ENSG00000162998	0.0000000000
ENSG00000162999	1.4943775111
ENSG00000163001	14.0084889793
ENSG00000163002	20.5949183796
ENSG00000005893	71.3974825142
ENSG00000070047	199.7208854122
ENSG00000163006	5.0103792199
ENSG00000163009	14.7123751956
ENSG00000163012	0.0000000000
ENSG00000163013	30.8711312700
ENSG00000163016	0.0000000000
ENSG00000163017	1.0219630085
ENSG00000163026	19.8799457751
ENSG00000163029	9.3565136867
ENSG00000163032	0.1499303746
ENSG00000163040	4.9110614510
ENSG00000070061	78.2452221685
ENSG00000163041	11.8880414094
ENSG00000163046	0.0000000000
ENSG00000163050	273.0745382509
ENSG00000163053	0.0000000000
ENSG00000163060	5.8701538945
ENSG00000163064	2.0742881860
ENSG00000163067	13.2793176582
ENSG00000163069	1.6459241081
ENSG00000163071	0.0000000000
ENSG00000163072	4.4379171276
ENSG00000070081	165.3699826357
ENSG00000163074	1.9859130425
ENSG00000163075	0.0000000000
ENSG00000163081	0.0000000000
ENSG00000163082	1.5620802960
ENSG00000163083	1269.7196805021
ENSG00000163092	0.0000000000
ENSG00000163093	9.3067705208
ENSG00000163098	0.0000000000
ENSG00000163104	9.4617352594
ENSG00000163106	0.0000000000
ENSG00000070087	45.0989145988
ENSG00000163110	129.8297699490
ENSG00000163113	83.0497037769
ENSG00000163114	0.0000000000
ENSG00000163116	0.0000000000
ENSG00000163121	0.3996904506
ENSG00000163125	142.4036233315
ENSG00000163126	20.2473372601
ENSG00000163131	1.6243625541
ENSG00000163132	0.1771511573
ENSG00000163138	11.0547630679
ENSG00000070159	131.7070014198
ENSG00000163141	1.7529874414
ENSG00000163145	0.0000000000
ENSG00000163154	3.3392117848
ENSG00000163155	61.0376874754
ENSG00000163156	329.9814672223
ENSG00000163157	1.4246463911
ENSG00000163159	518.5254470050
ENSG00000163161	268.4093491622
ENSG00000163162	80.3622954018
ENSG00000163166	121.6431316778
ENSG00000070182	10.4838207294
ENSG00000163170	141.5433298902
ENSG00000163171	25.8795007634
ENSG00000163191	7188.5064335154
ENSG00000163202	0.0000000000
ENSG00000163206	0.0000000000
ENSG00000163207	3.8408836199
ENSG00000163209	0.1738239528
ENSG00000163214	21.4017355152
ENSG00000163216	0.0000000000
ENSG00000163217	0.0000000000
ENSG00000070190	11.0382462068
ENSG00000163218	3.2926267989
ENSG00000163219	1.1193952624
ENSG00000163220	12228.5415457192
ENSG00000163221	1.4034147012
ENSG00000163235	0.6411970982
ENSG00000163239	0.0000000000
ENSG00000163249	20.1291050892
ENSG00000163251	6.5480089658
ENSG00000163254	0.0000000000
ENSG00000163257	9.1987942189
ENSG00000070193	0.2339024502
ENSG00000163263	0.7395965164
ENSG00000163273	0.6394644017
ENSG00000163281	7.5264948529
ENSG00000163283	10.5356395840
ENSG00000163285	0.0000000000
ENSG00000163286	1.3741299642
ENSG00000163288	0.0000000000
ENSG00000163291	3.9096347285
ENSG00000163293	5.2843553871
ENSG00000163295	0.1343929306
ENSG00000070214	9.5224519718
ENSG00000163297	0.7106157447
ENSG00000163312	7.1924176483
ENSG00000163319	41.0874797133
ENSG00000163320	19.6031561528
ENSG00000163322	1.8810557550
ENSG00000163328	1.2214348196
ENSG00000163331	0.8195333609
ENSG00000163344	421.8085277827
ENSG00000163346	101.5754407998
ENSG00000163347	1.9003949156
ENSG00000070269	3.1192764246
ENSG00000163348	232.1974665560
ENSG00000163349	69.5895718307
ENSG00000163352	3.7397736482
ENSG00000163354	14.7478573780
ENSG00000163357	11.1616033519
ENSG00000163359	0.4632356980
ENSG00000163362	80.1875414114
ENSG00000163364	0.0000000000
ENSG00000163374	237.5690972027
ENSG00000163376	0.4450073906
ENSG00000005955	58.5050123920
ENSG00000070366	50.6550722174
ENSG00000163377	0.1521925276
ENSG00000163378	0.9647092266
ENSG00000163380	0.0000000000
ENSG00000163382	1827.5657494810
ENSG00000163386	33.0402513171
ENSG00000163389	2.8222515419
ENSG00000163393	5.0648097287
ENSG00000163394	0.0000000000
ENSG00000163395	0.1868496837
ENSG00000163399	2798.6888088885
ENSG00000070367	14.8747285245
ENSG00000163406	0.1815016893
ENSG00000163412	4.5109702416
ENSG00000163421	0.0000000000
ENSG00000163424	0.0000000000
ENSG00000163428	22.8965344846
ENSG00000163430	11.2745096068
ENSG00000163431	2.3111363583
ENSG00000163435	1046.9665341042
ENSG00000163440	0.0000000000
ENSG00000163444	439.6151165001
ENSG00000070371	33.0604739923
ENSG00000163449	0.2964789499
ENSG00000163453	0.1524635739
ENSG00000163462	38.9529082187
ENSG00000163463	1795.7962439644
ENSG00000163464	0.2757111007
ENSG00000163466	866.3750647954
ENSG00000163467	4.5447854784
ENSG00000163468	2248.6815030417
ENSG00000163472	120.5718775939
ENSG00000163479	739.6930301438
ENSG00000070388	0.5604471147
ENSG00000163481	127.6723076819
ENSG00000163482	62.4465248626
ENSG00000163485	190.6208909851
ENSG00000163486	72.1221732004
ENSG00000163491	0.0000000000
ENSG00000163492	0.0000000000
ENSG00000163497	0.0000000000
ENSG00000163499	0.0000000000
ENSG00000163501	0.1698577317
ENSG00000163507	10.1548729522
ENSG00000070404	59.2358116350
ENSG00000163508	0.0000000000
ENSG00000163510	7.6557530560
ENSG00000163512	25.0153391320
ENSG00000163513	28.6720372431
ENSG00000163515	0.0000000000
ENSG00000163516	140.8774786568
ENSG00000163517	425.3950956213
ENSG00000163518	0.0000000000
ENSG00000163519	0.0000000000
ENSG00000163520	2195.5871074890
ENSG00000070413	254.4307439543
ENSG00000163521	10.9618283327
ENSG00000163526	0.2746113983
ENSG00000163527	130.6478539010
ENSG00000163528	126.5494304947
ENSG00000163530	0.1241599663
ENSG00000163531	5.1469622975
ENSG00000163534	0.0000000000
